Year,Sub-Saharan Africa,South Asia,Middle East & North Africa, Latin America & Caribbean, Europe & Central Asia, East Asia & Pacific
1990,0.1500,0.2700,0.0100,0.0300,0.0100,0.5300
1993,0.1800,0.2900,0.0100,0.0300,0.0100,0.4800
1996,0.2100,0.3000,0.0100,0.0400,0.0200,0.4200
2002,0.2500,0.3400,0.0100,0.0400,0.0200,0.3400
2005,0.2900,0.3700,0.0100,0.0400,0.0200,0.2700
2008,0.3300,0.3800,0.0100,0.0300,0.0100,0.2400
2011,0.4200,0.3500,0.0100,0.0300,0.0100,0.1800
2013,0.5200,0.3300,0.0100,0.0400,0.0100,0.0900
